,EquipmentPrice,LoanTerm,payment,total_payment,finance_product_gain,maintenance_fee,travel_labor,insurance,warranty_fee,buscon_fee,total_interest,total_gain
0,7500,2,565.8635416744851,13580.725000187642,5107.5,1417.5,600,787.5,1200.0,1102.5,973.2250001876419,6080.725000187642
1,10000,2,746.1513888993134,17907.633333583522,6610.0,1890.0,600,1050.0,1600.0,1470.0000000000002,1297.6333335835225,7907.6333335835225
2,12500,2,926.4392361241416,22234.5416669794,8112.5,2362.5,600,1312.5,2000.0,1837.5000000000002,1622.0416669793995,9734.5416669794
3,15000,2,1106.7270833489702,26561.450000375284,9615.0,2835.0,600,1575.0,2400.0,2205.0,1946.4500003752837,11561.450000375284
4,17500,2,1287.0149305737984,30888.35833377116,11117.5,3307.5,600,1837.5,2800.0,2572.5000000000005,2270.8583337711607,13388.35833377116
5,20000,2,1467.3027777986267,35215.266667167045,12620.0,3780.0,600,2100.0,3200.0,2940.0000000000005,2595.266667167045,15215.266667167045
6,22500,3,1096.6969707891512,39481.090948409445,12577.5,4252.5,900,1417.5,2700.0,3307.5000000000005,4403.5909484094445,16981.090948409445
7,25000,3,1215.7744119879458,43767.87883156605,13875.0,4725.0,900,1575.0,3000.0,3675.0000000000005,4892.8788315660495,18767.87883156605
8,27500,3,1334.8518531867405,48054.66671472266,15172.5,5197.5,900,1732.5,3300.0,4042.5000000000005,5382.166714722662,20554.66671472266
9,30000,3,1453.9292943855348,52341.45459787925,16470.0,5670.0,900,1890.0,3600.0,4410.0,5871.454597879252,22341.454597879252
10,32500,3,1573.0067355843296,56628.242481035864,17767.5,6142.5,900,2047.5,3900.0,4777.5,6360.742481035864,24128.242481035864
11,35000,3,1692.0841767831243,60915.03036419248,19065.0,6615.0,900,2205.0,4200.0,5145.000000000001,6850.030364192477,25915.030364192477
12,37500,3,1811.1616179819187,65201.818247349074,20362.5,7087.5,900,2362.5,4500.0,5512.500000000001,7339.318247349074,27701.818247349074
13,40000,3,1930.2390591807134,69488.60613050568,21660.0,7560.0,900,2520.0,4800.0,5880.000000000001,7828.606130505679,29488.60613050568
14,42500,3,2049.316500379508,73775.39401366228,22957.5,8032.5,900,2677.5,5100.0,6247.500000000001,8317.894013662284,31275.394013662284
15,45000,3,2168.3939415783025,78062.18189681889,24255.0,8505.0,900,2835.0,5400.0,6615.000000000001,8807.181896818889,33062.18189681889
16,47500,3,2287.471382777097,82348.9697799755,25552.5,8977.5,900,2992.5,5700.0,6982.500000000001,9296.469779975494,34848.969779975494
17,50000,3,2406.5488239758915,86635.7576631321,26850.0,9450.0,900,3150.0,6000.0,7350.000000000001,9785.757663132099,36635.7576631321
18,52500,5,1573.4585034573427,94407.51020744056,24337.5,5512.5,1500,3307.5,6300.0,7717.500000000001,17570.01020744056,41907.51020744056
19,55000,5,1647.1946226695968,98831.6773601758,25425.0,5775.0,1500,3465.0,6600.0,8085.000000000001,18406.677360175803,43831.6773601758
20,57500,5,1720.9307418818514,103255.84451291109,26512.5,6037.5,1500,3622.5,6900.0,8452.500000000002,19243.34451291109,45755.84451291109
21,60000,5,1794.6668610941058,107680.01166564635,27600.0,6300.0,1500,3780.0,7200.0,8820.0,20080.01166564635,47680.01166564635
22,62500,5,1868.4029803063602,112104.17881838161,28687.5,6562.5,1500,3937.5,7500.0,9187.5,20916.67881838161,49604.17881838161
23,65000,5,1942.1390995186146,116528.34597111687,29775.0,6825.0,1500,4095.0,7800.0,9555.0,21753.34597111687,51528.34597111687
24,67500,5,2015.875218730869,120952.51312385214,30862.5,7087.5,1500,4252.5,8100.0,9922.5,22590.013123852143,53452.51312385214
