,EquipmentPrice,LoanTerm,payment,total_payment,finance_product_gain,total_interest,total_gain
0,7500,2,413.676041674485,9928.22500018764,1455.0,973.22500018764,2428.22500018764
1,10000,2,543.2347222326466,13037.633333583519,1740.0,1297.6333335835188,3037.633333583519
2,12500,2,672.7934027908084,16147.041666979401,2025.0,1622.0416669794013,3647.0416669794013
3,15000,2,802.35208334897,19256.45000037528,2310.0,1946.45000037528,4256.45000037528
4,17500,2,931.9107639071317,22365.85833377116,2595.0,2270.8583337711607,4865.858333771161
5,20000,2,1061.4694444652932,25475.266667167038,2880.0,2595.2666671670377,5475.266667167038
6,22500,3,842.3219707891512,30323.590948409445,3420.0,4403.5909484094445,7823.5909484094445
7,25000,3,933.1355230990569,33592.87883156605,3700.0,4892.8788315660495,8592.87883156605
8,27500,3,1023.9490754089627,36862.166714722654,3980.0,5382.166714722654,9362.166714722654
9,30000,3,1114.7626277188683,40131.45459787926,4260.0,5871.454597879259,10131.45459787926
10,32500,3,1205.576180028774,43400.742481035864,4540.0,6360.742481035864,10900.742481035864
11,35000,3,1296.3897323386798,46670.03036419247,4820.0,6850.030364192469,11670.03036419247
12,37500,3,1387.2032846485854,49939.318247349074,5100.0,7339.318247349074,12439.318247349074
13,40000,3,1478.0168369584912,53208.60613050569,5380.0,7828.606130505686,13208.606130505686
14,42500,3,1568.8303892683969,56477.894013662284,5660.0,8317.894013662284,13977.894013662284
15,45000,3,1659.6439415783025,59747.18189681889,5940.0,8807.181896818889,14747.181896818889
16,47500,3,1750.4574938882083,63016.4697799755,6220.0,9296.469779975501,15516.469779975501
17,50000,3,1841.2710461981137,66285.7576631321,6500.0,9785.757663132099,16285.757663132099
18,52500,7,1020.5184718463751,85723.5516350955,7875.0,25348.5516350955,33223.5516350955
19,55000,7,1067.924113362869,89705.625522481,8150.0,26555.625522481,34705.625522481
20,57500,7,1115.3297548793632,93687.69940986652,8425.0,27762.699409866516,36187.699409866516
21,60000,7,1162.7353963958574,97669.77329725202,8700.0,28969.773297252017,37669.77329725202
22,62500,7,1210.1410379123513,101651.8471846375,8975.0,30176.847184637503,39151.8471846375
23,65000,7,1257.5466794288454,105633.92107202302,9250.0,31383.92107202302,40633.92107202302
24,67500,7,1304.9523209453394,109615.9949594085,9525.0,32590.994959408505,42115.994959408505
25,70000,7,1352.3579624618335,113598.06884679402,9800.0,33798.06884679402,43598.06884679402
26,72500,7,1399.7636039783274,117580.1427341795,10075.0,35005.142734179506,45080.142734179506
27,75000,7,1447.1692454948216,121562.216621565,10350.0,36212.21662156501,46562.21662156501
28,77500,7,1494.5748870113157,125544.29050895052,10625.0,37419.29050895052,48044.29050895052
