,Equipment Name,Type,EquipmentPrice,LoanTerm,payment,total_payment,finance_product_gain,maintenance_fee,travel_labor,insurance,warranty_fee,buscon_fee,total_interest,total_gain
0,Ultrasonic Cleaners,5 Litres,726,2,77.35559083409015,1856.5341800181636,1036.326,137.21400000000003,600,76.23000000000002,116.16,106.72200000000002,94.2081800181636,1130.5341800181636
1,Ultrasonic Cleaners,10 Litres,1090,2,103.60550139002515,2486.5320333606037,1255.09,206.01,600,114.45,174.4,160.23000000000002,141.44203336060377,1396.5320333606037
2,Bonida Hd Intraoral Camera ,,1636,2,142.98036722392766,3431.528813374264,1583.2359999999999,309.20399999999995,600,171.78000000000003,261.76,240.49200000000002,212.29281337426391,1795.5288133742638
3,Plant Equipment,Chair Compressor One-Chair  ,1817,2,156.03320736300526,3744.7969767121263,1692.0170000000003,343.413,600,190.78500000000003,290.72,267.09900000000005,235.77997671212597,1927.7969767121263
4,Plant Equipment,Chair Compressor Two-Chair  ,2999,2,241.27330153090406,5790.5592367416975,2402.399,566.8109999999999,600,314.89500000000004,479.84000000000003,440.853,389.16023674169764,2791.5592367416975
5,Plant Equipment,Chair Suction Two-Three Chair,3000,2,241.345416669794,5792.290000075056,2403.0,567.0,600,315.0,480.0,441.00000000000006,389.290000075056,2792.290000075056
6,Runyes Autoclaves,12L B Autoclave,3090,2,247.83577916988781,5948.058700077308,2457.09,584.01,600,324.45,494.40000000000003,454.23,400.9687000773074,2858.0587000773075
7,Runyes Autoclaves,5L B Fast Cycle Autoclave,3635,2,287.1385298649004,6891.32471675761,2784.635,687.015,600,381.675,581.6,534.345,471.68971675760986,3256.32471675761
8,Runyes X-Rays,Intpaopal Sensop,3635,2,287.1385298649004,6891.32471675761,2784.635,687.015,600,381.675,581.6,534.345,471.68971675760986,3256.32471675761
9,Runyes X-Rays,Handheld X-Ray,3900,2,306.2490416707322,7349.977000097573,2943.9,737.1,600,409.5,624.0,573.3000000000001,506.0770000975731,3449.977000097573
10,Runyes X-Rays,Wall Mounted X-Ray,4000,2,313.4605555597253,7523.053333433408,3004.0,756.0,600,420.0,640.0,588.0,519.0533334334077,3523.0533334334077
11,Enbio Autoclaves,Enbio S 2.7L (B Class) Autoclave,4541,2,352.4748456991782,8459.396296780276,3329.1410000000005,858.249,600,476.80500000000006,726.5600000000001,667.527,589.2552967802758,3918.3962967802763
12,Plant Equipment,Chair Compressor Three Chair  ,4545,2,352.7633062547379,8466.31935011371,3331.5450000000005,859.0050000000001,600,477.225,727.2,668.1150000000001,589.7743501137097,3921.3193501137102
13,Runyes X-Rays,Mobile X-Ray,4800,2,371.15266667167043,8907.66400012009,3484.8,907.2,600,504.0,768.0,705.6000000000001,622.8640001200902,4107.66400012009
