,EquipmentPrice,LoanTerm,payment,total_payment,finance_product_gain,total_interest,total_gain
0,7500,2,414.613541674485,9950.72500018764,1477.5,973.22500018764,2450.72500018764
1,10000,2,544.4847222326466,13067.633333583519,1770.0,1297.6333335835188,3067.633333583519
2,12500,2,674.3559027908084,16184.541666979401,2062.5,1622.0416669794013,3684.5416669794013
3,15000,2,804.22708334897,19301.45000037528,2355.0,1946.45000037528,4301.45000037528
4,17500,2,934.0982639071317,22418.35833377116,2647.5,2270.8583337711607,4918.358333771161
5,20000,2,1063.9694444652932,25535.266667167038,2940.0,2595.2666671670377,5535.266667167038
6,22500,5,566.3750729102896,33982.504374617376,3952.5,7530.004374617376,11482.504374617376
7,25000,5,626.5278587892107,37591.67152735264,4225.0,8366.671527352642,12591.671527352642
8,27500,5,686.6806446681318,41200.83868008791,4497.5,9203.338680087909,13700.838680087909
9,30000,5,746.8334305470529,44810.005832823175,4770.0,10040.005832823175,14810.005832823175
10,32500,5,806.9862164259739,48419.172985558434,5042.5,10876.672985558434,15919.172985558434
11,35000,5,867.1390023048951,52028.34013829371,5315.0,11713.340138293708,17028.340138293708
12,37500,5,927.291788183816,55637.50729102896,5587.5,12550.00729102896,18137.50729102896
13,40000,5,987.4445740627372,59246.67444376423,5860.0,13386.674443764226,19246.674443764226
14,42500,5,1047.5973599416582,62855.84159649949,6132.5,14223.341596499493,20355.841596499493
15,45000,5,1107.7501458205793,66465.00874923475,6405.0,15060.008749234752,21465.008749234752
16,47500,5,1167.9029316995004,70074.17590197003,6677.5,15896.675901970026,22574.175901970026
17,50000,5,1228.0557175784213,73683.34305470528,6950.0,16733.343054705285,23683.343054705285
18,52500,7,1018.6434718463751,85566.0516350955,7717.5,25348.5516350955,33066.0516350955
19,55000,7,1065.9598276485833,89540.625522481,7985.0,26555.625522481,34540.625522481
20,57500,7,1113.2761834507917,93515.1994098665,8252.5,27762.6994098665,36015.1994098665
21,60000,7,1160.592539253,97489.773297252,8520.0,28969.773297252003,37489.773297252
22,62500,7,1207.9088950552084,101464.3471846375,8787.5,30176.847184637503,38964.3471846375
23,65000,7,1255.2252508574168,105438.921072023,9055.0,31383.921072023004,40438.921072023004
24,67500,7,1302.5416066596251,109413.4949594085,9322.5,32590.994959408505,41913.494959408505
25,70000,7,1349.8579624618335,113388.06884679402,9590.0,33798.06884679402,43388.06884679402
26,72500,7,1397.1743182640416,117362.64273417949,9857.5,35005.14273417949,44862.64273417949
27,75000,7,1444.49067406625,121337.21662156499,10125.0,36212.21662156499,46337.21662156499
28,77500,7,1491.8070298684586,125311.79050895052,10392.5,37419.29050895052,47811.79050895052
29,80000,7,1539.123385670667,129286.36439633602,10660.0,38626.36439633602,49286.36439633602
30,82500,7,1586.4397414728753,133260.93828372154,10927.5,39833.43828372154,50760.93828372154
31,85000,7,1633.7560972750834,137235.512171107,11195.0,41040.512171106995,52235.512171106995
32,87500,7,1681.0724530772918,141210.0860584925,11462.5,42247.58605849251,53710.08605849251
33,90000,7,1728.3888088795002,145184.65994587803,11730.0,43454.659945878026,55184.659945878026
34,92500,7,1775.7051646817085,149159.2338332635,11997.5,44661.73383326351,56659.23383326351
35,95000,7,1823.021520483917,153133.80772064903,12265.0,45868.80772064903,58133.80772064903
36,97500,7,1870.3378762861253,157108.3816080345,12532.5,47075.88160803451,59608.38160803451
37,100000,7,1917.6542320883334,161082.95549542,12800.0,48282.95549542,61082.95549542
38,102500,7,1924.7027307476847,161675.02938280551,9685.0,49490.029382805515,59175.029382805515
39,105000,7,1971.0369436927501,165567.103270191,9870.0,50697.103270191,60567.103270191
40,107500,7,2017.3711566378156,169459.17715757652,10055.0,51904.177157576516,61959.177157576516
41,110000,7,2063.705369582881,173351.251044962,10240.0,53111.251044962,63351.251044962
42,112500,7,2110.0395825279465,177243.32493234752,10425.0,54318.32493234752,64743.32493234752
43,115000,7,2156.373795473012,181135.398819733,10610.0,55525.398819733,66135.398819733
44,117500,7,2202.7080084180775,185027.47270711852,10795.0,56732.47270711852,67527.47270711852
45,120000,7,2249.042221363143,188919.54659450403,10980.0,57939.546594504034,68919.54659450403
46,122500,7,2295.3764343082084,192811.62048188952,11165.0,59146.62048188952,70311.62048188952
47,125000,7,2341.710647253274,196703.69436927504,11350.0,60353.694369275036,71703.69436927504
48,127500,7,2388.0448601983394,200595.76825666052,11535.0,61560.76825666052,73095.76825666052
49,130000,7,2434.379073143405,204487.84214404604,11720.0,62767.84214404604,74487.84214404604
50,132500,7,2480.7132860884703,208379.91603143152,11905.0,63974.91603143152,75879.91603143152
51,135000,7,2527.047499033536,212271.98991881704,12090.0,65181.98991881704,77271.98991881704
52,137500,7,2573.3817119786013,216164.0638062025,12275.000000000002,66389.0638062025,78664.0638062025
53,140000,7,2619.715924923667,220056.13769358804,12460.000000000002,67596.13769358804,80056.13769358804
54,142500,7,2666.0501378687322,223948.2115809735,12645.000000000002,68803.2115809735,81448.2115809735
55,145000,7,2712.384350813798,227840.285468359,12830.000000000002,70010.28546835901,82840.28546835901
56,147500,7,2758.718563758863,231732.3593557445,13015.000000000002,71217.3593557445,84232.3593557445
57,150000,7,2805.052776703929,235624.43324313,13200.000000000002,72424.43324313001,85624.43324313001
58,152500,7,2851.386989648994,239516.5071305155,13385.000000000002,73631.5071305155,87016.5071305155
59,155000,7,2897.7212025940603,243408.58101790107,13570.000000000002,74838.58101790107,88408.58101790107
60,157500,7,2944.055415539125,247300.6549052865,13755.000000000002,76045.6549052865,89800.6549052865
61,160000,7,2990.3896284841912,251192.72879267207,13940.000000000002,77252.72879267207,91192.72879267207
62,162500,7,3036.723841429256,255084.8026800575,14125.000000000002,78459.8026800575,92584.8026800575
63,165000,7,3083.0580543743217,258976.87656744302,14310.000000000002,79666.87656744302,93976.87656744302
64,167500,7,3129.392267319387,262868.9504548285,14495.000000000002,80873.9504548285,95368.9504548285
65,170000,7,3175.7264802644527,266761.02434221405,14680.000000000002,82081.02434221405,96761.02434221405
66,172500,7,3222.0606932095184,270653.09822959953,14865.000000000002,83288.09822959953,98153.09822959953
67,175000,7,3268.3949061545836,274545.172116985,15050.000000000002,84495.17211698502,99545.17211698502
68,177500,7,3314.7291190996493,278437.24600437057,15235.000000000002,85702.24600437057,100937.24600437057
69,180000,7,3361.0633320447146,282329.31989175605,15420.000000000002,86909.31989175605,102329.31989175605
70,182500,7,3407.3975449897803,286221.39377914154,15605.000000000002,88116.39377914154,103721.39377914154
71,185000,7,3453.7317579348455,290113.467666527,15790.000000000002,89323.46766652702,105113.46766652702
72,187500,7,3500.065970879911,294005.54155391257,15975.000000000002,90530.54155391257,106505.54155391257
73,190000,7,3546.4001838249765,297897.615441298,16160.000000000002,91737.615441298,107897.615441298
74,192500,7,3592.734396770042,301789.68932868354,16345.000000000002,92944.68932868354,109289.68932868354
75,195000,7,3639.0686097151074,305681.763216069,16530.0,94151.76321606903,110681.76321606903
76,197500,7,3685.402822660173,309573.8371034545,16715.0,95358.83710345451,112073.83710345451
77,200000,7,3731.7370356052384,313465.91099084,16900.0,96565.91099084,113465.91099084
78,202500,7,3773.249819978875,316952.9848782255,16680.0,97772.98487822548,114452.98487822548
79,205000,7,3819.524509114417,320840.05876561103,16860.0,98980.05876561103,115840.05876561103
80,207500,7,3865.799198249959,324727.1326529966,17040.0,100187.13265299657,117227.13265299657
81,210000,7,3912.0738873855003,328614.206540382,17220.0,101394.206540382,118614.206540382
82,212500,7,3958.3485765210426,332501.28042776755,17400.0,102601.28042776755,120001.28042776755
83,215000,7,4004.6232656565835,336388.35431515303,17580.0,103808.35431515303,121388.35431515303
84,217500,7,4050.897954792126,340275.4282025386,17760.0,105015.42820253858,122775.42820253858
85,220000,7,4097.172643927667,344162.50208992406,17940.0,106222.50208992406,124162.50208992406
86,222500,7,4143.447333063209,348049.57597730955,18120.0,107429.57597730955,125549.57597730955
87,225000,7,4189.72202219875,351936.649864695,18300.0,108636.64986469498,126936.64986469498
