,EquipmentPrice,LoanTerm,payment,total_payment,finance_product_gain,total_interest,total_gain
0,7500,2,414.613541674485,9950.72500018764,1477.5,973.22500018764,2450.72500018764
1,10000,2,544.4847222326466,13067.633333583519,1770.0,1297.6333335835188,3067.633333583519
2,12500,2,674.3559027908084,16184.541666979401,2062.5,1622.0416669794013,3684.5416669794013
3,15000,2,804.22708334897,19301.45000037528,2355.0,1946.45000037528,4301.45000037528
4,17500,2,934.0982639071317,22418.35833377116,2647.5,2270.8583337711607,4918.358333771161
5,20000,2,1063.9694444652932,25535.266667167038,2940.0,2595.2666671670377,5535.266667167038
6,22500,2,1191.028125023455,28584.675000562922,3165.0,2919.675000562922,6084.675000562922
7,25000,2,1320.5868055816168,31694.083333958803,3450.0,3244.0833339588025,6694.0833339588025
8,27500,2,1450.1454861397783,34803.49166735468,3735.0,3568.491667354683,7303.491667354683
9,30000,2,1579.70416669794,37912.90000075056,4020.0,3892.90000075056,7912.90000075056
10,32500,2,1709.2628472561016,41022.30833414644,4305.0,4217.308334146437,8522.308334146437
11,35000,2,1838.8215278142634,44131.71666754232,4590.0,4541.716667542321,9131.716667542321
12,37500,2,1968.3802083724252,47241.125000938206,4875.0,4866.125000938206,9741.125000938206
13,40000,2,2097.9388889305865,50350.533334334075,5160.0,5190.533334334075,10350.533334334075
14,42500,2,2227.497569488748,53459.94166772995,5445.0,5514.941667729952,10959.941667729952
15,45000,2,2357.05625004691,56569.350001125844,5730.0,5839.350001125844,11569.350001125844
16,47500,2,2486.6149306050715,59678.75833452171,6015.0,6163.758334521714,12178.758334521714
17,50000,2,2616.1736111632335,62788.166667917605,6300.0,6488.166667917605,12788.166667917605
18,52500,7,1019.2684718463751,85618.5516350955,7770.0,25348.5516350955,33118.5516350955
19,55000,7,1066.6145895533452,89595.625522481,8040.0,26555.625522481,34595.625522481
20,57500,7,1113.9607072603155,93572.6994098665,8310.0,27762.6994098665,36072.6994098665
21,60000,7,1161.3068249672858,97549.773297252,8580.0,28969.773297252003,37549.773297252
22,62500,7,1208.652942674256,101526.84718463752,8850.0,30176.847184637518,39026.84718463752
23,65000,7,1255.9990603812264,105503.92107202302,9120.0,31383.92107202302,40503.92107202302
24,67500,7,1303.3451780881965,109480.9949594085,9390.0,32590.994959408505,41980.994959408505
25,70000,7,1350.6912957951668,113458.068846794,9660.0,33798.068846794005,43458.068846794005
26,72500,7,1398.037413502137,117435.1427341795,9930.0,35005.142734179506,44935.142734179506
27,75000,7,1445.383531209107,121412.21662156499,10200.0,36212.21662156499,46412.21662156499
28,77500,7,1492.7296489160776,125389.29050895052,10470.0,37419.29050895052,47889.29050895052
29,80000,7,1540.075766623048,129366.36439633602,10740.0,38626.36439633602,49366.36439633602
30,82500,7,1587.4218843300182,133343.43828372154,11010.0,39833.43828372154,50843.43828372154
31,85000,7,1634.7680020369883,137320.51217110702,11280.0,41040.512171107024,52320.512171107024
32,87500,7,1682.1141197439586,141297.5860584925,11550.0,42247.58605849251,53797.58605849251
33,90000,7,1729.4602374509288,145274.65994587803,11820.0,43454.659945878026,55274.659945878026
34,92500,7,1776.806355157899,149251.7338332635,12090.0,44661.73383326351,56751.73383326351
35,95000,7,1824.1524728648692,153228.807720649,12360.0,45868.807720649,58228.807720649
36,97500,7,1871.4985905718395,157205.8816080345,12630.0,47075.88160803451,59705.88160803451
37,100000,7,1918.8447082788098,161182.95549542003,12900.0,48282.95549542003,61182.95549542003
38,102500,7,1962.5301117000656,164852.52938280551,12862.5,49490.029382805515,62352.529382805515
39,105000,7,2009.7869436927501,168822.103270191,13125.0,50697.103270191,63822.103270191
40,107500,7,2057.0437756854344,172791.6771575765,13387.5,51904.17715757649,65291.67715757649
41,110000,7,2104.3006076781194,176761.25104496203,13650.0,53111.25104496203,66761.25104496203
42,112500,7,2151.5574396708034,180730.8249323475,13912.5,54318.32493234749,68230.82493234749
43,115000,7,2198.8142716634884,184700.39881973303,14175.0,55525.39881973303,69700.39881973303
44,117500,7,2246.071103656173,188669.97270711852,14437.5,56732.47270711852,71169.97270711852
45,120000,7,2293.3279356488574,192639.54659450403,14700.0,57939.546594504034,72639.54659450403
46,122500,7,2340.584767641542,196609.12048188952,14962.5,59146.62048188952,74109.12048188952
47,125000,7,2387.8415996342264,200578.694369275,15225.0,60353.69436927501,75578.694369275
48,127500,7,2435.098431626911,204548.26825666052,15487.5,61560.76825666052,77048.26825666052
49,130000,7,2482.3552636195955,208517.842144046,15750.0,62767.84214404601,78517.84214404601
50,132500,7,2529.61209561228,212487.41603143152,16012.5,63974.91603143152,79987.41603143152
51,135000,7,2576.8689276049645,216456.989918817,16275.0,65181.98991881701,81456.98991881701
52,137500,7,2624.125759597649,220426.56380620252,16537.5,66389.06380620252,82926.56380620252
53,140000,7,2671.3825915903335,224396.137693588,16800.0,67596.13769358801,84396.13769358801
54,142500,7,2718.639423583018,228365.71158097353,17062.5,68803.21158097353,85865.71158097353
55,145000,7,2765.8962555757025,232335.285468359,17325.0,70010.28546835901,87335.28546835901
56,147500,7,2813.153087568387,236304.8593557445,17587.5,71217.3593557445,88804.8593557445
57,150000,7,2860.4099195610715,240274.43324313,17850.0,72424.43324313001,90274.43324313001
58,152500,7,2907.666751553756,244244.0071305155,18112.5,73631.5071305155,91744.0071305155
59,155000,7,2954.923583546441,248213.58101790104,18375.0,74838.58101790104,93213.58101790104
60,157500,7,3002.180415539125,252183.1549052865,18637.5,76045.6549052865,94683.1549052865
61,160000,7,3049.43724753181,256152.72879267205,18900.0,77252.72879267205,96152.72879267205
62,162500,7,3096.694079524494,260122.3026800575,19162.5,78459.8026800575,97622.3026800575
63,165000,7,3143.950911517179,264091.876567443,19425.0,79666.87656744302,99091.87656744302
64,167500,7,3191.207743509863,268061.4504548285,19687.5,80873.9504548285,100561.4504548285
65,170000,7,3238.464575502548,272031.02434221405,19950.0,82081.02434221405,102031.02434221405
66,172500,7,3285.7214074952326,276000.59822959953,20212.5,83288.09822959953,103500.59822959953
67,175000,7,3332.978239487917,279970.172116985,20475.0,84495.17211698502,104970.17211698502
68,177500,7,3380.2350714806016,283939.7460043705,20737.5,85702.2460043705,106439.7460043705
69,180000,7,3427.491903473286,287909.31989175605,21000.0,86909.31989175605,107909.31989175605
70,182500,7,3474.7487354659706,291878.89377914154,21262.5,88116.39377914154,109378.89377914154
71,185000,7,3522.005567458655,295848.467666527,21525.0,89323.46766652702,110848.46766652702
72,187500,7,3569.2623994513397,299818.0415539125,21787.5,90530.54155391251,112318.04155391251
73,190000,7,3616.519231444024,303787.61544129805,22050.0,91737.61544129805,113787.61544129805
74,192500,7,3663.7760634367087,307757.18932868354,22312.5,92944.68932868354,115257.18932868354
75,195000,7,3711.032895429393,311726.763216069,22575.0,94151.76321606903,116726.76321606903
76,197500,7,3758.2897274220777,315696.3371034545,22837.5,95358.83710345451,118196.33710345451
77,200000,7,3805.546559414762,319665.91099084,23100.0,96565.91099084,119665.91099084
78,202500,7,3773.249819978875,316952.9848782255,16680.0,97772.98487822548,114452.98487822548
79,205000,7,3819.524509114417,320840.05876561103,16860.0,98980.05876561103,115840.05876561103
80,207500,7,3865.799198249959,324727.1326529966,17040.0,100187.13265299657,117227.13265299657
81,210000,7,3912.0738873855003,328614.206540382,17220.0,101394.206540382,118614.206540382
82,212500,7,3958.3485765210426,332501.28042776755,17400.0,102601.28042776755,120001.28042776755
83,215000,7,4004.6232656565835,336388.35431515303,17580.0,103808.35431515303,121388.35431515303
84,217500,7,4050.897954792126,340275.4282025386,17760.0,105015.42820253858,122775.42820253858
85,220000,7,4097.172643927667,344162.50208992406,17940.0,106222.50208992406,124162.50208992406
86,222500,7,4143.447333063209,348049.57597730955,18120.0,107429.57597730955,125549.57597730955
87,225000,7,4189.72202219875,351936.649864695,18300.0,108636.64986469498,126936.64986469498
88,227500,7,4235.996711334292,355823.7237520805,18480.0,109843.72375208052,128323.72375208052
89,230000,7,4282.271400469834,359710.797639466,18660.0,111050.797639466,129710.797639466
